kan_name,kou_name,moku_name,setsu_layer1_name,setsu_layer2_name,setsumei_layer1_name,setsumei_layer2_name,setsumei_layer3_name,amount_2025,amount_2026
土木費,都市計画費,市街地整備,,,市街地整備費,新富士駅周辺Ｂ地区整備推進費,柳島広町９号線整備事業,,
土木費,都市計画費,市街地整備,,,市街地整備費,新富士駅周辺Ｂ地区整備推進費,会議、研修会出席者負担金,37,123
土木費,都市計画費,市街地整備,,,市街地整備費,市街地再開発事業促進費,,1153037,1957798
土木費,都市計画費,市街地整備,,,市街地整備費,市街地再開発事業促進費,富士駅北口駅前広場整備事業,,
土木費,都市計画費,市街地整備,,,市街地整備費,市街地再開発事業促進費,富士駅北口第一地区再開発事業,,
土木費,都市計画費,市街地整備,,,市街地整備費,市街地再開発事業促進費,会議、研修会出席者負担金,138,0
土木費,都市計画費,市街地整備,,,市街地整備費,まちなか拠点形成事業費,,8349,7757
土木費,都市計画費,市街地整備,,,市街地整備費,まちなか拠点形成事業費,吉原商店街周辺ウォーカブル推進計画策定,,0
土木費,都市計画費,市街地整備,,,市街地整備費,まちなか拠点形成事業費,エキキタテラス開催　ほか,,0
土木費,都市計画費,市街地整備,,,市街地整備費,まちなか拠点形成事業費,会議、研修会出席者負担金,7,0
土木費,都市計画費,市街地整備,,,土地区画整理事業特別会計繰出金,,,639193,680370
土木費,都市計画費,市街地整備,,,土地区画整理事業特別会計繰出金,新富士駅南地区土地区画整理事業特別会計繰出金,,,
土木費,都市計画費,建築指導費,,,,,,299244,253668
土木費,都市計画費,建築指導費,報酬,,,,,7250,7770
土木費,都市計画費,建築指導費,職員手当等,,,,,1609,1824
土木費,都市計画費,建築指導費,職員手当等,期末手当,,,,1387,1561
土木費,都市計画費,建築指導費,職員手当等,勤勉手当,,,,222,263
土木費,都市計画費,建築指導費,共済費,,,,,1352,1460
土木費,都市計画費,建築指導費,旅費,,,,,563,588
土木費,都市計画費,建築指導費,旅費,費用弁償,,,,216,266
土木費,都市計画費,建築指導費,旅費,普通旅費,,,,134,68
土木費,都市計画費,建築指導費,旅費,特別旅費,,,,213,254
土木費,都市計画費,建築指導費,需用費,,,,,1262,1316
土木費,都市計画費,建築指導費,需用費,消耗品費,,,,512,524
土木費,都市計画費,建築指導費,需用費,食糧費,,,,4,4
土木費,都市計画費,建築指導費,需用費,印刷製本費,,,,746,788
土木費,都市計画費,建築指導費,役務費,,,,,187,183
土木費,都市計画費,建築指導費,役務費,手数料,,,,14,10
土木費,都市計画費,建築指導費,役務費,保険料,,,,173,173
土木費,都市計画費,建築指導費,委託料,,,,,45576,38824
土木費,都市計画費,建築指導費,使用料及び賃借料,,,,,1421,1861
土木費,都市計画費,建築指導費,工事請負費,,,,,50600,55000
土木費,都市計画費,建築指導費,原材料費,,,,,900,496
土木費,都市計画費,建築指導費,負担金、補助及び交付金,,,,,185699,141286
土木費,都市計画費,建築指導費,負担金、補助及び交付金,負担金,,,,346,417
土木費,都市計画費,建築指導費,負担金、補助及び交付金,補助金,,,,185353,140869
土木費,都市計画費,建築指導費,補償、補塡及び賠償金塡金,,,,,2825,3018
土木費,都市計画費,建築指導費,補償、補塡及び賠償金塡金,補償金及び補,,,,2825,3018
土木費,都市計画費,建築指導費,,,給与費,,,10333,11176
土木費,都市計画費,建築指導費,,,給与費,建築審査会委員　５人,,170,170
土木費,都市計画費,建築指導費,,,給与費,景観審議会委員　１１人,,131,131
土木費,都市計画費,建築指導費,,,給与費,パートタイム会計年度任用職員,,10032,10875
土木費,都市計画費,建築指導費,,,建築確認費,,,2166,2539
土木費,都市計画費,建築指導費,,,建築確認費,建築確認事業費,,2166,2539
土木費,都市計画費,建築指導費,,,建築確認費,建築確認事業費,建築計画概要書デジタルデータ移行,,
土木費,都市計画費,建築指導費,,,建築確認費,建築確認事業費,擁壁管理台帳デジタルデータ移行,,
土木費,都市計画費,建築指導費,,,建築指導費,,,3457,2923
土木費,都市計画費,建築指導費,,,建築指導費,建築指導事業費,,3243,2643
土木費,都市計画費,建築指導費,,,建築指導費,建築指導事業費,建築指導事務,,
土木費,都市計画費,建築指導費,,,建築指導費,建築指導事業費,建築物吹付アスベスト対策事業費補助金,2300,1700
土木費,都市計画費,建築指導費,,,建築指導費,建築指導事業費,日本建築行政会議負担金,100,100
土木費,都市計画費,建築指導費,,,建築指導費,建築指導事業費,県建築行政連絡会議負担金,20,20
土木費,都市計画費,建築指導費,,,建築指導費,建築指導事業費,会議、研修会出席者負担金,128,182
土木費,都市計画費,建築指導費,,,建築指導費,建築審査会費,,214,280
土木費,都市計画費,建築指導費,,,建築指導費,建築審査会費,全国建築審査会協議会負担金,48,48
土木費,都市計画費,建築指導費,,,建築指導費,建築審査会費,会議、研修会出席者負担金,30,47
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,,,181867,134476
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,既存建築物耐震性向上事業費,,800,1324
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,既存建築物耐震性向上事業費,既存建築物耐震性向上事業費補助金,800,1300
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,ブロック塀等耐震改修促進事業費,,15100,11352
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,ブロック塀等耐震改修促進事業費,ブロック塀等耐震改修促進事業費補助金,15000,11100
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,わが家の専門家診断事業費,,4742,0
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,わが家の専門家診断事業費,木造住宅耐震診断　　　　　　　 100戸,,0
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,耐震補強事業費,,161225,121800
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,耐震補強事業費,木造住宅等耐震補強事業費補助金,161000,120000
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,耐震補強事業費,（補強計画一体型）,,0
土木費,都市計画費,建築指導費,,,ＴＯＵＫＡＩ－０推進費,耐震補強事業費,耐震シェルター・防災ベッド,225,1800
土木費,都市計画費,建築指導費,,,狭あい道路拡幅整備費,,,100074,102227
土木費,都市計画費,建築指導費,,,狭あい道路拡幅整備費,狭あい道路拡幅整備事業費,,99788,101908
土木費,都市計画費,建築指導費,,,狭あい道路拡幅整備費,狭あい道路拡幅整備事業費,狭あい道路測量・登記・工事,,
土木費,都市計画費,建築指導費,,,狭あい道路拡幅整備費,狭あい道路拡幅整備事業費,狭あい道路拡幅整備助成金,5028,4969
土木費,都市計画費,建築指導費,,,狭あい道路拡幅整備費,指定道路図・道路調書作成事業費,,286,319
土木費,都市計画費,建築指導費,,,狭あい道路拡幅整備費,指定道路図・道路調書作成事業費,指定道路情報更新,,
土木費,都市計画費,建築指導費,,,景観形成費,,,1347,327
土木費,都市計画費,建築指導費,,,景観形成費,景観審議会費,,37,37
土木費,都市計画費,建築指導費,,,景観形成費,景観形成事業費,,1106,93
土木費,都市計画費,建築指導費,,,景観形成費,景観形成事業費,煙突撤去モデル事業費補助金,1000,0
土木費,都市計画費,建築指導費,,,景観形成費,景観形成事業費,中部地方都市美協議会負担金,20,20
土木費,都市計画費,建築指導費,,,景観形成費,屋外広告物管理事業費,,204,197
土木費,都市計画費,建築指導費,,,景観形成費,屋外広告物管理事業費,屋外広告物に関する審査・指導・啓発,,
土木費,都市計画費,土地対策費,,,,,,7421,8814
土木費,都市計画費,土地対策費,報酬,,,,,2612,3022
土木費,都市計画費,土地対策費,職員手当等,,,,,528,647
土木費,都市計画費,土地対策費,職員手当等,期末手当,,,,455,553
土木費,都市計画費,土地対策費,職員手当等,勤勉手当,,,,73,94
土木費,都市計画費,土地対策費,共済費,,,,,420,505
土木費,都市計画費,土地対策費,旅費,,,,,203,181
土木費,都市計画費,土地対策費,旅費,費用弁償,,,,11,11
土木費,都市計画費,土地対策費,旅費,普通旅費,,,,119,71
土木費,都市計画費,土地対策費,旅費,特別旅費,,,,73,99
土木費,都市計画費,土地対策費,需用費,,,,,597,564
土木費,都市計画費,土地対策費,需用費,消耗品費,,,,422,389
土木費,都市計画費,土地対策費,需用費,食糧費,,,,4,4
土木費,都市計画費,土地対策費,需用費,印刷製本費,,,,171,171
土木費,都市計画費,土地対策費,役務費,,,,,78,89
土木費,都市計画費,土地対策費,役務費,手数料,,,,50,61
土木費,都市計画費,土地対策費,役務費,保険料,,,,28,28
土木費,都市計画費,土地対策費,委託料,,,,,2811,2906
土木費,都市計画費,土地対策費,負担金、補助及び交付金,,,,,172,420
土木費,都市計画費,土地対策費,負担金、補助及び交付金,負担金,,,,172,420
土木費,都市計画費,土地対策費,,,給与費,,,3560,4174
土木費,都市計画費,土地対策費,,,給与費,開発審査会委員　５人,,300,300
土木費,都市計画費,土地対策費,,,給与費,パートタイム会計年度任用職員,,3260,3874
土木費,都市計画費,土地対策費,,,土地利用対策費,,,3556,3800
土木費,都市計画費,土地対策費,,,土地利用対策費,土地利用対策費,,3556,3800
土木費,都市計画費,土地対策費,,,土地利用対策費,土地利用対策費,土地利用事業に関する審査・指導,,
土木費,都市計画費,土地対策費,,,土地利用対策費,土地利用対策費,埋立て等事業地土壌検査及び定期パトロール,,
土木費,都市計画費,土地対策費,,,土地利用対策費,土地利用対策費,埋立て等事業地監視用ドローン活用,,
土木費,都市計画費,土地対策費,,,土地利用対策費,土地利用対策費,市条例違反埋立て等事業地監視カメラ活用,,
土木費,都市計画費,土地対策費,,,土地利用対策費,土地利用対策費,会議、研修会出席者負担金,93,341
土木費,都市計画費,土地対策費,,,開発行為管理費,,,237,772
土木費,都市計画費,土地対策費,,,開発行為管理費,開発行為管理費,,237,772
土木費,都市計画費,土地対策費,,,開発行為管理費,開発行為管理費,会議、研修会出席者負担金,79,79
土木費,都市計画費,土地対策費,,,開発審査会費,,,68,68
土木費,都市計画費,土地対策費,,,開発審査会費,開発審査会費,,68,68
土木費,公園費,,,,,,,1502899,1601782
土木費,公園費,公園整備費,,,,,,795966,743116
土木費,公園費,公園整備費,給料,,,,,80184,83529
土木費,公園費,公園整備費,職員手当等当,,,,,51764,55692
土木費,公園費,公園整備費,職員手当等当,管理職手当,,,,797,797
土木費,公園費,公園整備費,職員手当等当,扶養手当,,,,3996,4440
